1.25	1.04	0.0434032
1.25	1.06	0.0354061
1.25	1.08	0.0282096
1.25	1.1	0.0218138
1.25	1.12	0.0162187
1.25	1.14	0.0114242
1.25	1.16	0.00743038
1.25	1.18	0.00423717
1.25	1.2	0.0018446
1.25	1.22	0.000252639
1.25	1.24	-0.000538713
1.25	1.26	-0.00052947
1.25	1.28	0.000280357
1.25	1.3	0.00189076
1.25	1.32	0.00430172
1.25	1.34	0.00751322
1.25	1.36	0.0115253
1.25	1.38	0.0163378
1.25	1.4	0.0219509
1.25	1.42	0.0283645
1.25	1.44	0.0355785
1.25	1.46	0.043593
1.25	1.48	0.052408
1.25	1.5	0.0620233
1.25	1.52	0.0724392
1.25	1.54	0.0836554
1.25	1.56	0.095672
1.25	1.58	0.108489
1.25	1.6	0.122106
1.25	1.62	0.136524
1.25	1.64	0.151742
1.25	1.66	0.16776
1.25	1.68	0.184579
1.25	1.7	0.202198
1.25	1.72	0.220617
1.25	1.74	0.239836
1.25	1.76	0.259855
1.25	1.78	0.280675
1.25	1.8	0.302295
1.25	1.82	0.324715
1.25	1.84	0.347935
1.25	1.86	0.371956
1.25	1.88	0.396776
1.25	1.9	0.422397
1.25	1.92	0.448817
1.25	1.94	0.476038
1.25	1.96	0.504059
1.25	1.98	0.532879
1.25	2	0.5625
1.26	0	1.5876
1.26	0.02	1.53758
1.26	0.04	1.48835
1.26	0.06	1.43993
1.26	0.08	1.3923
1.26	0.1	1.34548
1.26	0.12	1.29946
1.26	0.14	1.25423
1.26	0.16	1.20981
1.26	0.18	1.16619
1.26	0.2	1.12336
1.26	0.22	1.08134
1.26	0.24	1.04012
1.26	0.26	0.999698
1.26	0.28	0.960077
1.26	0.3	0.921256
1.26	0.32	0.883235
1.26	0.34	0.846015
1.26	0.36	0.809595
1.26	0.38	0.773975
1.26	0.4	0.739157
1.26	0.42	0.705138
1.26	0.44	0.67192
1.26	0.46	0.639503
1.26	0.48	0.607886
1.26	0.5	0.57707
1.26	0.52	0.547054
1.26	0.54	0.517839
1.26	0.56	0.489425
1.26	0.58	0.461811
1.26	0.6	0.434997
1.26	0.62	0.408985
1.26	0.64	0.383773
1.26	0.66	0.359362
1.26	0.68	0.335751
1.26	0.7	0.312941
1.26	0.72	0.290932
1.26	0.74	0.269724
1.26	0.76	0.249316
1.26	0.78	0.229709
1.26	0.8	0.210902
1.26	0.82	0.192897
1.26	0.84	0.175692
1.26	0.86	0.159287
1.26	0.88	0.143684
1.26	0.9	0.128881
1.26	0.92	0.114879
1.26	0.94	0.101678
1.26	0.96	0.0892773
1.26	0.98	0.0776774
1.26	1	0.0668782
1.26	1.02	0.0568798
1.26	1.04	0.047682
1.26	1.06	0.039285
1.26	1.08	0.0316886
1.26	1.1	0.0248929
1.26	1.12	0.018898
1.26	1.14	0.0137036
1.26	1.16	0.00930999
1.26	1.18	0.00571699
1.26	1.2	0.00292464
1.26	1.22	0.000932928
1.26	1.24	-0.000258161
1.26	1.26	-0.000648637
1.26	1.28	-0.000238511
1.26	1.3	0.000972205
1.26	1.32	0.0029835
1.26	1.34	0.00579536
1.26	1.36	0.00940776
1.26	1.38	0.0138207
1.26	1.4	0.0190342
1.26	1.42	0.0250482
1.26	1.44	0.0318626
1.26	1.46	0.0394776
1.26	1.48	0.047893
1.26	1.5	0.0571088
1.26	1.52	0.0671251
1.26	1.54	0.0779418
1.26	1.56	0.0895589
1.26	1.58	0.101976
1.26	1.6	0.115194
1.26	1.62	0.129212
1.26	1.64	0.144031
1.26	1.66	0.15965
1.26	1.68	0.176069
1.26	1.7	0.193288
1.26	1.72	0.211308
1.26	1.74	0.230128
1.26	1.76	0.249748
1.26	1.78	0.270168
1.26	1.8	0.291389
1.26	1.82	0.313409
1.26	1.84	0.33623
1.26	1.86	0.359851
1.26	1.88	0.384272
1.26	1.9	0.409493
1.26	1.92	0.435515
1.26	1.94	0.462336
1.26	1.96	0.489957
1.26	1.98	0.518379
1.26	2	0.5476
1.27	0	1.6129
1.27	0.02	1.56248
1.27	0.04	1.51285
1.27	0.06	1.46403
1.27	0.08	1.416
1.27	0.1	1.36878
1.27	0.12	1.32235
1.27	0.14	1.27673
1.27	0.16	1.2319
1.27	0.18	1.18788
1.27	0.2	1.14466
1.27	0.22	1.10223
1.27	0.24	1.06061
1.27	0.26	1.01979
1.27	0.28	0.979767
1.27	0.3	0.940546
1.27	0.32	0.902124
1.27	0.34	0.864504
1.27	0.36	0.827683
1.27	0.38	0.791663
1.27	0.4	0.756444
1.27	0.42	0.722025
1.27	0.44	0.688407
1.27	0.46	0.655589
1.27	0.48	0.623571
1.27	0.5	0.592355
1.27	0.52	0.561939
1.27	0.54	0.532323
1.27	0.56	0.503508
1.27	0.58	0.475494
1.27	0.6	0.44828
1.27	0.62	0.421867
1.27	0.64	0.396255
1.27	0.66	0.371444
1.27	0.68	0.347433
1.27	0.7	0.324222
1.27	0.72	0.301813
1.27	0.74	0.280204
1.27	0.76	0.259396
1.27	0.78	0.239389
1.27	0.8	0.220182
1.27	0.82	0.201777
1.27	0.84	0.184172
1.27	0.86	0.167367
1.27	0.88	0.151364
1.27	0.9	0.136161
1.27	0.92	0.121759
1.27	0.94	0.108157
1.27	0.96	0.0953567
1.27	0.98	0.0833568
1.27	1	0.0721576
1.27	1.02	0.0617592
1.27	1.04	0.0521615
1.27	1.06	0.0433646
1.27	1.08	0.0353683
1.27	1.1	0.0281728
1.27	1.12	0.0217779
1.27	1.14	0.0161838
1.27	1.16	0.0113903
1.27	1.18	0.00739752
1.27	1.2	0.00420539
1.27	1.22	0.00181391
1.27	1.24	0.000223074
1.27	1.26	-0.00056713
1.27	1.28	-0.000556716
1.27	1.3	0.000254305
1.27	1.32	0.00186592
1.27	1.34	0.00427812
1.27	1.36	0.00749088
1.27	1.38	0.0115042
1.27	1.4	0.016318
1.27	1.42	0.0219324
1.27	1.44	0.0283473
1.27	1.46	0.0355627
1.27	1.48	0.0435785
1.27	1.5	0.0523948
1.27	1.52	0.0620116
1.27	1.54	0.0724288
1.27	1.56	0.0836463
1.27	1.58	0.0956643
1.27	1.6	0.108483
1.27	1.62	0.122101
1.27	1.64	0.13652
1.27	1.66	0.15174
1.27	1.68	0.167759
1.27	1.7	0.184579
1.27	1.72	0.2022
1.27	1.74	0.22062
1.27	1.76	0.239841
1.27	1.78	0.259862
1.27	1.8	0.280683
1.27	1.82	0.302304
1.27	1.84	0.324725
1.27	1.86	0.347947
1.27	1.88	0.371969
1.27	1.9	0.39679
1.27	1.92	0.422412
1.27	1.94	0.448834
1.27	1.96	0.476056
1.27	1.98	0.504078
1.27	2	0.5329
1.28	0	1.6384
1.28	0.02	1.58757
1.28	0.04	1.53755
1.28	0.06	1.48832
1.28	0.08	1.4399
1.28	0.1	1.39227
1.28	0.12	1.34545
1.28	0.14	1.29942
1.28	0.16	1.2542
1.28	0.18	1.20978
1.28	0.2	1.16615
1.28	0.22	1.12333
1.28	0.24	1.0813
1.28	0.26	1.04008
1.28	0.28	0.999659
1.28	0.3	0.960036
1.28	0.32	0.921214
1.28	0.34	0.883193
1.28	0.36	0.845972
1.28	0.38	0.809552
1.28	0.4	0.773932
1.28	0.42	0.739112
1.28	0.44	0.705093
1.28	0.46	0.671875
1.28	0.48	0.639457
1.28	0.5	0.60784
1.28	0.52	0.577024
1.28	0.54	0.547008
1.28	0.56	0.517792
1.28	0.58	0.489378
1.28	0.6	0.461764
1.28	0.62	0.43495
1.28	0.64	0.408938
1.28	0.66	0.383726
1.28	0.68	0.359315
1.28	0.7	0.335704
1.28	0.72	0.312895
1.28	0.74	0.290886
1.28	0.76	0.269677
1.28	0.78	0.24927
1.28	0.8	0.229663
1.28	0.82	0.210857
1.28	0.84	0.192852
1.28	0.86	0.175648
1.28	0.88	0.159244
1.28	0.9	0.143641
1.28	0.92	0.128839
1.28	0.94	0.114837
1.28	0.96	0.101637
1.28	0.98	0.089237
1.28	1	0.0776378
1.28	1.02	0.0668395
1.28	1.04	0.0568418
1.28	1.06	0.047645
1.28	1.08	0.0392488
1.28	1.1	0.0316534
1.28	1.12	0.0248587
1.28	1.14	0.0188647
1.28	1.16	0.0136714
1.28	1.18	0.00927877
1.28	1.2	0.00568685
1.28	1.22	0.0028956
1.28	1.24	0.000905009
1.28	1.26	-0.000284934
1.28	1.28	-0.000674242
1.28	1.3	-0.000262927
1.28	1.32	0.000948998
1.28	1.34	0.00296152
1.28	1.36	0.00577462
1.28	1.38	0.00938829
1.28	1.4	0.0138025
1.28	1.42	0.0190173
1.28	1.44	0.0250325
1.28	1.46	0.0318483
1.28	1.48	0.0394646
1.28	1.5	0.0478813
1.28	1.52	0.0570985
1.28	1.54	0.0671162
1.28	1.56	0.0779342
1.28	1.58	0.0895527
1.28	1.6	0.101972
1.28	1.62	0.115191
1.28	1.64	0.12921
1.28	1.66	0.14403
1.28	1.68	0.15965
1.28	1.7	0.176071
1.28	1.72	0.193292
1.28	1.74	0.211313
1.28	1.76	0.230134
1.28	1.78	0.249755
1.28	1.8	0.270177
1.28	1.82	0.291399
1.28	1.84	0.313421
1.28	1.86	0.336243
1.28	1.88	0.359865
1.28	1.9	0.384288
1.28	1.92	0.40951
1.28	1.94	0.435532
1.28	1.96	0.462355
1.28	1.98	0.489977
1.28	2	0.5184
1.29	0	1.6641
1.29	0.02	1.61287
1.29	0.04	1.56245
1.29	0.06	1.51282
1.29	0.08	1.464
1.29	0.1	1.41597
1.29	0.12	1.36874
1.29	0.14	1.32232
1.29	0.16	1.27669
1.29	0.18	1.23187
1.29	0.2	1.18785
1.29	0.22	1.14462
1.29	0.24	1.1022
1.29	0.26	1.06057
1.29	0.28	1.01975
1.29	0.3	0.979727
1.29	0.32	0.940505
1.29	0.34	0.902083
1.29	0.36	0.864461
1.29	0.38	0.82764
1.29	0.4	0.79162
1.29	0.42	0.7564
1.29	0.44	0.721981
1.29	0.46	0.688362
1.29	0.48	0.655544
1.29	0.5	0.623526
1.29	0.52	0.592309
1.29	0.54	0.561893
1.29	0.56	0.532277
1.29	0.58	0.503462
1.29	0.6	0.475448
1.29	0.62	0.448234
1.29	0.64	0.421821
1.29	0.66	0.396209
1.29	0.68	0.371398
1.29	0.7	0.347387
1.29	0.72	0.324177
1.29	0.74	0.301768
1.29	0.76	0.280159
1.29	0.78	0.259352
1.29	0.8	0.239345
1.29	0.82	0.220139
1.29	0.84	0.201733
1.29	0.86	0.184129
1.29	0.88	0.167325
1.29	0.9	0.151322
1.29	0.92	0.13612
1.29	0.94	0.121718
1.29	0.96	0.108118
1.29	0.98	0.0953179
1.29	1	0.0833188
1.29	1.02	0.0721205
1.29	1.04	0.0617229
1.29	1.06	0.0521261
1.29	1.08	0.04333
1.29	1.1	0.0353347
1.29	1.12	0.0281402
1.29	1.14	0.0217463
1.29	1.16	0.0161532
1.29	1.18	0.0113608
1.29	1.2	0.00736904
1.29	1.22	0.00417801
1.29	1.24	0.00178765
1.29	1.26	0.000197957
1.29	1.28	-0.000591084
1.29	1.3	-0.000579486
1.29	1.32	0.000232736
1.29	1.34	0.00184557
1.29	1.36	0.004259
1.29	1.38	0.00747301
1.29	1.4	0.0114876
1.29	1.42	0.0163027
1.29	1.44	0.0219184
1.29	1.46	0.0283345
1.29	1.48	0.0355512
1.29	1.5	0.0435684
1.29	1.52	0.052386
1.29	1.54	0.0620041
1.29	1.56	0.0724226
1.29	1.58	0.0836415
1.29	1.6	0.0956608
1.29	1.62	0.108481
1.29	1.64	0.122101
1.29	1.66	0.136521
1.29	1.68	0.151742
1.29	1.7	0.167763
1.29	1.72	0.184584
1.29	1.74	0.202205
1.29	1.76	0.220627
1.29	1.78	0.239849
1.29	1.8	0.259871
1.29	1.82	0.280694
1.29	1.84	0.302316
1.29	1.86	0.324739
1.29	1.88	0.347962
1.29	1.9	0.371985
1.29	1.92	0.396808
1.29	1.94	0.422431
1.29	1.96	0.448854
1.29	1.98	0.476077
1.29	2	0.5041
1.3	0	1.69
1.3	0.02	1.63837
1.3	0.04	1.58755
1.3	0.06	1.53752
1.3	0.08	1.48829
1.3	0.1	1.43987
1.3	0.12	1.39224
1.3	0.14	1.34542
1.3	0.16	1.29939
1.3	0.18	1.25416
1.3	0.2	1.20974
1.3	0.22	1.16611
1.3	0.24	1.12329
1.3	0.26	1.08127
1.3	0.28	1.04004
1.3	0.3	0.999619
1.3	0.32	0.959996
1.3	0.34	0.921173
1.3	0.36	0.883151
1.3	0.38	0.84593
1.3	0.4	0.809509
1.3	0.42	0.773888
1.3	0.44	0.739069
1.3	0.46	0.705049
1.3	0.48	0.671831
1.3	0.5	0.639413
1.3	0.52	0.607795
1.3	0.54	0.576979
1.3	0.56	0.546963
1.3	0.58	0.517747
1.3	0.6	0.489333
1.3	0.62	0.461719
1.3	0.64	0.434906
1.3	0.66	0.408893
1.3	0.68	0.383681
1.3	0.7	0.35927
1.3	0.72	0.33566
1.3	0.74	0.312851
1.3	0.76	0.290842
1.3	0.78	0.269634
1.3	0.8	0.249227
1.3	0.82	0.229621
1.3	0.84	0.210816
1.3	0.86	0.192811
1.3	0.88	0.175607
1.3	0.9	0.159204
1.3	0.92	0.143602
1.3	0.94	0.1288
1.3	0.96	0.1148
1.3	0.98	0.1016
1.3	1	0.0892006
1.3	1.02	0.0776023
1.3	1.04	0.0668047
1.3	1.06	0.056808
1.3	1.08	0.047612
1.3	1.1	0.0392168
1.3	1.12	0.0316224
1.3	1.14	0.0248287
1.3	1.16	0.0188357
1.3	1.18	0.0136435
1.3	1.2	0.00925195
1.3	1.22	0.00566113
1.3	1.24	0.002871
1.3	1.26	0.000881548
1.3	1.28	-0.000307237
1.3	1.3	-0.000695368
1.3	1.32	-0.00028286
1.3	1.34	0.000930272
1.3	1.36	0.00294402
1.3	1.38	0.00575835
1.3	1.4	0.00937327
1.3	1.42	0.0137887
1.3	1.44	0.0190048
1.3	1.46	0.0250213
1.3	1.48	0.0318384
1.3	1.5	0.039456
1.3	1.52	0.047874
1.3	1.54	0.0570925
1.3	1.56	0.0671114
1.3	1.58	0.0779308
1.3	1.6	0.0895506
1.3	1.62	0.101971
1.3	1.64	0.115191
1.3	1.66	0.129212
1.3	1.68	0.144033
1.3	1.7	0.159655
1.3	1.72	0.176077
1.3	1.74	0.193299
1.3	1.76	0.211321
1.3	1.78	0.230143
1.3	1.8	0.249766
1.3	1.82	0.270189
1.3	1.84	0.291412
1.3	1.86	0.313435
1.3	1.88	0.336259
1.3	1.9	0.359882
1.3	1.92	0.384306
1.3	1.94	0.409529
1.3	1.96	0.435553
1.3	1.98	0.462376
1.3	2	0.49
1.31	0	1.7161
1.31	0.02	1.66407
1.31	0.04	1.61285
1.31	0.06	1.56242
1.31	0.08	1.51279
1.31	0.1	1.46396
1.31	0.12	1.41594
1.31	0.14	1.36871
1.31	0.16	1.32228
1.31	0.18	1.27666
1.31	0.2	1.23183
1.31	0.22	1.18781
1.31	0.24	1.14458
1.31	0.26	1.10216
1.31	0.28	1.06053
1.31	0.3	1.01971
1.31	0.32	0.979686
1.31	0.34	0.940463
1.31	0.36	0.902041
1.31	0.38	0.864419
1.31	0.4	0.827598
1.31	0.42	0.791577
1.31	0.44	0.756356
1.31	0.46	0.721937
1.31	0.48	0.688318
1.31	0.5	0.655499
1.31	0.52	0.623482
1.31	0.54	0.592264
1.31	0.56	0.561848
1.31	0.58	0.532232
1.31	0.6	0.503417
1.31	0.62	0.475403
1.31	0.64	0.44819
1.31	0.66	0.421777
1.31	0.68	0.396165
1.31	0.7	0.371354
1.31	0.72	0.347343
1.31	0.74	0.324134
1.31	0.76	0.301725
1.31	0.78	0.280117
1.31	0.8	0.25931
1.31	0.82	0.239303
1.31	0.84	0.220098
1.31	0.86	0.201693
1.31	0.88	0.184089
1.31	0.9	0.167286
1.31	0.92	0.151283
1.31	0.94	0.136082
1.31	0.96	0.121681
1.31	0.98	0.108081
1.31	1	0.0952823
1.31	1.02	0.083284
1.31	1.04	0.0720866
1.31	1.06	0.0616899
1.31	1.08	0.0520941
1.31	1.1	0.043299
1.31	1.12	0.0353046
1.31	1.14	0.0281111
1.31	1.16	0.0217183
1.31	1.18	0.0161262
1.31	1.2	0.0113349
1.31	1.22	0.00734426
1.31	1.24	0.00415435
1.31	1.26	0.00176514
1.31	1.28	0.000176615
1.31	1.3	-0.000611245
1.31	1.32	-0.000598452
1.31	1.34	0.000214981
1.31	1.36	0.00182904
1.31	1.38	0.0042437
1.31	1.4	0.00745896
1.31	1.42	0.0114748
1.31	1.44	0.0162912
1.31	1.46	0.0219081
1.31	1.48	0.0283256
1.31	1.5	0.0355435
1.31	1.52	0.043562
1.31	1.54	0.0523809
1.31	1.56	0.0620003
1.31	1.58	0.0724201
1.31	1.6	0.0836403
1.31	1.62	0.0956609
1.31	1.64	0.108482
1.31	1.66	0.122103
1.31	1.68	0.136525
1.31	1.7	0.151747
1.31	1.72	0.167769
1.31	1.74	0.184592
1.31	1.76	0.202214
1.31	1.78	0.220638
1.31	1.8	0.239861
1.31	1.82	0.259884
1.31	1.84	0.280708
1.31	1.86	0.302332
1.31	1.88	0.324755
1.31	1.9	0.347979
1.31	1.92	0.372003
1.31	1.94	0.396828
1.31	1.96	0.422452
1.31	1.98	0.448876
1.31	2	0.4761
1.32	0	1.7424
1.32	0.02	1.68997
1.32	0.04	1.63834
1.32	0.06	1.58752
1.32	0.08	1.53749
1.32	0.1	1.48826
1.32	0.12	1.43983
1.32	0.14	1.39221
1.32	0.16	1.34538
1.32	0.18	1.29935
1.32	0.2	1.25413
1.32	0.22	1.2097
1.32	0.24	1.16608
1.32	0.26	1.12325
1.32	0.28	1.08123
1.32	0.3	1.04
1.32	0.32	0.999578
1.32	0.34	0.959955
1.32	0.36	0.921132
1.32	0.38	0.883109
1.32	0.4	0.845887
1.32	0.42	0.809466
1.32	0.44	0.773845
1.32	0.46	0.739025
1.32	0.48	0.705006
1.32	0.5	0.671787
1.32	0.52	0.639369
1.32	0.54	0.607752
1.32	0.56	0.576935
1.32	0.58	0.546919
1.32	0.6	0.517703
1.32	0.62	0.489289
1.32	0.64	0.461675
1.32	0.66	0.434862
1.32	0.68	0.40885
1.32	0.7	0.383639
1.32	0.72	0.359228
1.32	0.74	0.335618
1.32	0.76	0.312809
1.32	0.78	0.290801
1.32	0.8	0.269593
1.32	0.82	0.249187
1.32	0.84	0.229581
1.32	0.86	0.210776
1.32	0.88	0.192772
1.32	0.9	0.175569
1.32	0.92	0.159167
1.32	0.94	0.143565
1.32	0.96	0.128765
1.32	0.98	0.114765
1.32	1	0.101566
1.32	1.02	0.0891674
1.32	1.04	0.07757
1.32	1.06	0.0667734
1.32	1.08	0.0567776
1.32	1.1	0.0475826
1.32	1.12	0.0391884
1.32	1.14	0.031595
1.32	1.16	0.0248023
1.32	1.18	0.0188104
1.32	1.2	0.0136193
1.32	1.22	0.00922885
1.32	1.24	0.00563915
1.32	1.26	0.00285016
1.32	1.28	0.000861864
1.32	1.3	-0.000325749
1.32	1.32	-0.000712695
1.32	1.34	-0.000298988
1.32	1.36	0.000915355
1.32	1.38	0.00293032
1.32	1.4	0.00574589
1.32	1.42	0.00936204
1.32	1.44	0.0137788
1.32	1.46	0.018996
1.32	1.48	0.0250139
1.32	1.5	0.0318322
1.32	1.52	0.039451
1.32	1.54	0.0478703
1.32	1.56	0.0570901
1.32	1.58	0.0671103
1.32	1.6	0.0779309
1.32	1.62	0.089552
1.32	1.64	0.101973
1.32	1.66	0.115195
1.32	1.68	0.129217
1.32	1.7	0.14404
1.32	1.72	0.159662
1.32	1.74	0.176085
1.32	1.76	0.193309
1.32	1.78	0.211332
1.32	1.8	0.230156
1.32	1.82	0.24978
1.32	1.84	0.270204
1.32	1.86	0.291428
1.32	1.88	0.313452
1.32	1.9	0.336277
1.32	1.92	0.359901
1.32	1.94	0.384326
1.32	1.96	0.409551
1.32	1.98	0.435575
1.32	2	0.4624
1.33	0	1.7689
1.33	0.02	1.71607
1.33	0.04	1.66404
1.33	0.06	1.61282
1.33	0.08	1.56239
1.33	0.1	1.51276
1.33	0.12	1.46393
1.33	0.14	1.4159
1.33	0.16	1.36868
1.33	0.18	1.32225
1.33	0.2	1.27662
1.33	0.22	1.2318
1.33	0.24	1.18777
1.33	0.26	1.14454
1.33	0.28	1.10212
1.33	0.3	1.06049
1.33	0.32	1.01967
1.33	0.34	0.979646
1.33	0.36	0.940423
1.33	0.38	0.902
1.33	0.4	0.864378
1.33	0.42	0.827556
1.33	0.44	0.791535
1.33	0.46	0.756314
1.33	0.48	0.721895
1.33	0.5	0.688275
1.33	0.52	0.655457
1.33	0.54	0.623439
1.33	0.56	0.592222
1.33	0.58	0.561806
1.33	0.6	0.53219
1.33	0.62	0.503375
1.33	0.64	0.475361
1.33	0.66	0.448148
1.33	0.68	0.421736
1.33	0.7	0.396124
1.33	0.72	0.371313
1.33	0.74	0.347303
1.33	0.76	0.324094
1.33	0.78	0.301686
1.33	0.8	0.280078
1.33	0.82	0.259272
1.33	0.84	0.239266
1.33	0.86	0.220061
1.33	0.88	0.201657
1.33	0.9	0.184053
1.33	0.92	0.167251
1.33	0.94	0.151249
1.33	0.96	0.136049
1.33	0.98	0.121649
1.33	1	0.10805
1.33	1.02	0.0952516
1.33	1.04	0.0832543
1.33	1.06	0.0720577
1.33	1.08	0.061662
1.33	1.1	0.0520671
1.33	1.12	0.043273
1.33	1.14	0.0352797
1.33	1.16	0.0280872
1.33	1.18	0.0216954
1.33	1.2	0.0161045
1.33	1.22	0.0113142
1.33	1.24	0.00732471
1.33	1.26	0.00413593
1.33	1.28	0.00174785
1.33	1.3	0.000160477
1.33	1.32	-0.000626221
1.33	1.34	-0.000612255
1.33	1.36	0.00020236
1.33	1.38	0.00181761
1.33	1.4	0.00423347
1.33	1.42	0.00744993
1.33	1.44	0.011467
1.33	1.46	0.0162846
1.33	1.48	0.0219027
1.33	1.5	0.0283214
1.33	1.52	0.0355406
1.33	1.54	0.0435603
1.33	1.56	0.0523804
1.33	1.58	0.062001
1.33	1.6	0.072422
1.33	1.62	0.0836434
1.33	1.64	0.0956653
1.33	1.66	0.108487
1.33	1.68	0.12211
1.33	1.7	0.136533
1.33	1.72	0.151756
1.33	1.74	0.167779
1.33	1.76	0.184603
1.33	1.78	0.202227
1.33	1.8	0.220651
1.33	1.82	0.239876
1.33	1.84	0.2599
1.33	1.86	0.280725
1.33	1.88	0.30235
1.33	1.9	0.324775
1.33	1.92	0.348
1.33	1.94	0.372025
1.33	1.96	0.39685
1.33	1.98	0.422475
1.33	2	0.4489
1.34	0	1.7956
1.34	0.02	1.74237
1.34	0.04	1.68994
1.34	0.06	1.63831
1.34	0.08	1.58748
1.34	0.1	1.53746
1.34	0.12	1.48823
1.34	0.14	1.4398
1.34	0.16	1.39217
1.34	0.18	1.34534
1.34	0.2	1.29932
1.34	0.22	1.25409
1.34	0.24	1.20966
1.34	0.26	1.16604
1.34	0.28	1.12321
1.34	0.3	1.08119
1.34	0.32	1.03996
1.34	0.34	0.999538
1.34	0.36	0.959914
1.34	0.38	0.921091
1.34	0.4	0.883068
1.34	0.42	0.845846
1.34	0.44	0.809425
1.34	0.46	0.773804
1.34	0.48	0.738984
1.34	0.5	0.704964
1.34	0.52	0.671746
1.34	0.54	0.639328
1.34	0.56	0.60771
1.34	0.58	0.576894
1.34	0.6	0.546878
1.34	0.62	0.517663
1.34	0.64	0.489248
1.34	0.66	0.461635
1.34	0.68	0.434822
1.34	0.7	0.40881
1.34	0.72	0.383599
1.34	0.74	0.359189
1.34	0.76	0.33558
1.34	0.78	0.312771
1.34	0.8	0.290764
1.34	0.82	0.269557
1.34	0.84	0.249151
1.34	0.86	0.229546
1.34	0.88	0.210742
1.34	0.9	0.192738
1.34	0.92	0.175536
1.34	0.94	0.159134
1.34	0.96	0.143534
1.34	0.98	0.128734
1.34	1	0.114735
1.34	1.02	0.101537
1.34	1.04	0.0891394
1.34	1.06	0.0775429
1.34	1.08	0.0667473
1.34	1.1	0.0567525
1.34	1.12	0.0475585
1.34	1.14	0.0391653
1.34	1.16	0.0315729
1.34	1.18	0.0247813
1.34	1.2	0.0187904
1.34	1.22	0.0136004
1.34	1.24	0.00921106
1.34	1.26	0.00562247
1.34	1.28	0.00283461
1.34	1.3	0.000847455
1.34	1.32	-0.00033901
1.34	1.34	-0.000724797
1.34	1.36	-0.000309925
1.34	1.38	0.000905591
1.34	1.4	0.00292173
1.34	1.42	0.00573849
1.34	1.44	0.00935583
1.34	1.46	0.0137737
1.34	1.48	0.0189922
1.34	1.5	0.0250112
1.34	1.52	0.0318307
1.34	1.54	0.0394508
1.34	1.56	0.0478713
1.34	1.58	0.0570922
1.34	1.6	0.0671136
1.34	1.62	0.0779354
1.34	1.64	0.0895576
1.34	1.66	0.10198
1.34	1.68	0.115203
1.34	1.7	0.129226
1.34	1.72	0.14405
1.34	1.74	0.159674
1.34	1.76	0.176098
1.34	1.78	0.193322
1.34	1.8	0.211347
1.34	1.82	0.230172
1.34	1.84	0.249797
1.34	1.86	0.270222
1.34	1.88	0.291447
1.34	1.9	0.313472
1.34	1.92	0.336298
1.34	1.94	0.359923
1.34	1.96	0.384349
1.34	1.98	0.409574
1.34	2	0.4356
1.35	0	1.8225
1.35	0.02	1.76887
1.35	0.04	1.71604
1.35	0.06	1.66401
1.35	0.08	1.61278
1.35	0.1	1.56235
1.35	0.12	1.51273
1.35	0.14	1.4639
1.35	0.16	1.41587
1.35	0.18	1.36864
1.35	0.2	1.32221
1.35	0.22	1.27659
1.35	0.24	1.23176
1.35	0.26	1.18773
1.35	0.28	1.14451
1.35	0.3	1.10208
1.35	0.32	1.06046
1.35	0.34	1.01963
1.35	0.36	0.979606
1.35	0.38	0.940383
1.35	0.4	0.90196
1.35	0.42	0.864337
1.35	0.44	0.827516
1.35	0.46	0.791494
1.35	0.48	0.756274
1.35	0.5	0.721854
1.35	0.52	0.688235
1.35	0.54	0.655417
1.35	0.56	0.623399
1.35	0.58	0.592182
1.35	0.6	0.561766
1.35	0.62	0.532151
1.35	0.64	0.503336
1.35	0.66	0.475323
1.35	0.68	0.44811
1.35	0.7	0.421698
1.35	0.72	0.396086
1.35	0.74	0.371276
1.35	0.76	0.347267
1.35	0.78	0.324058
1.35	0.8	0.30165
1.35	0.82	0.280043
1.35	0.84	0.259237
1.35	0.86	0.239232
1.35	0.88	0.220028
1.35	0.9	0.201624
1.35	0.92	0.184022
1.35	0.94	0.16722
1.35	0.96	0.15122
1.35	0.98	0.13602
1.35	1	0.121621
1.35	1.02	0.108023
1.35	1.04	0.0952254
1.35	1.06	0.0832289
1.35	1.08	0.0720334
1.35	1.1	0.0616387
1.35	1.12	0.0520448
1.35	1.14	0.0432517
1.35	1.16	0.0352594
1.35	1.18	0.028068
1.35	1.2	0.0216773
1.35	1.22	0.0160874
1.35	1.24	0.0112982
1.35	1.26	0.00730981
1.35	1.28	0.00412215
1.35	1.3	0.0017352
1.35	1.32	0.000148957
1.35	1.34	-0.000636599
1.35	1.36	-0.000621485
1.35	1.38	0.000194283
1.35	1.4	0.00181069
1.35	1.42	0.00422771
1.35	1.44	0.00744534
1.35	1.46	0.0114635
1.35	1.48	0.0162823
1.35	1.5	0.0219016
1.35	1.52	0.0283215
1.35	1.54	0.0355418
1.35	1.56	0.0435627
1.35	1.58	0.0523839
1.35	1.6	0.0620057
1.35	1.62	0.0724278
1.35	1.64	0.0836504
1.35	1.66	0.0956733
1.35	1.68	0.108497
1.35	1.7	0.12212
1.35	1.72	0.136544
1.35	1.74	0.151768
1.35	1.76	0.167793
1.35	1.78	0.184618
1.35	1.8	0.202243
1.35	1.82	0.220668
1.35	1.84	0.239893
1.35	1.86	0.259919
1.35	1.88	0.280744
1.35	1.9	0.30237
1.35	1.92	0.324796
1.35	1.94	0.348022
